,time_sec,gaze_x,gaze_y,gaze_z,Sgaze_x,Sgaze_y,Sgaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadPos_x,HeadPos_y,set_x,set_y,set_z,WTransG_x,WTransG_y,WTransG_z,RegSgaze_x,RegSgaze_y,RegSgaze_z,CalPSgaze_x,CalPSgaze_y,CalPSgaze_z,ROpenClose,LOpenClose
158,2023-11-02 15:31:08.383141,-0.2885088622570038,-0.09493711590766907,0.9485529065132141,527.1915986282754,191.19268522208176,0.0,53,119,153,118,-2.0788345,-11.832362,0.10994339,648,217,298,168,0,-180.48218571147046,-82.8452774967839,759.06736831229,541.5395716697677,174.31509222411322,0.0,512.843625586783,208.07027822005034,0.0,1,1
159,2023-11-02 15:31:08.535147,-0.30438700318336487,-0.08514583855867386,0.9490376114845276,540.0366817145606,183.25057170393245,0.0,53,120,154,120,-1.6862311,-10.398506,0.31384134,649,215,298,168,0,-180.77130236051372,-82.90999917279277,758.9865904610537,554.3846547560529,166.3729787059639,0.0,525.6887086730683,200.12816470190103,0.0,1,1
160,2023-11-02 15:31:08.687154,-0.3064326345920563,-0.08170773833990097,0.9485529065132141,541.2859190753475,179.9565959631321,0.0,53,119,154,119,-1.5737109,-10.4481945,0.43581176,649,215,298,168,0,-180.23894708685958,-83.49320320463735,759.0496894940583,555.6338921168398,163.0790029651635,0.0,526.937946033855,196.83418896110066,0.0,1,1
161,2023-11-02 15:31:08.846160,-0.3064326345920563,-0.07966507971286774,0.9485529065132141,541.2225639291315,178.2454699168925,0.0,53,118,154,118,-1.3937008,-11.49051,0.42281175,649,216,298,168,0,-180.17332756476222,-83.570344484217,759.0566988007748,555.5705369706238,161.3678769189239,0.0,526.8745908876392,195.12306291486104,0.0,1,1
162,2023-11-02 15:31:09.011197,-0.3064326345920563,-0.06579344719648361,0.9485529065132141,541.2705748426785,166.59950105646232,0.0,53,118,154,118,-1.9880755,-11.185281,0.25416017,649,216,298,168,0,-180.24601955154816,-84.11057311677861,758.9802992887323,555.6185478841708,149.72190805849377,0.0,526.9226018011861,183.4770940544309,0.0,1,1
163,2023-11-02 15:31:09.170179,-0.30997103452682495,-0.06579344719648361,0.9484667778015137,544.1211459201853,166.08067889247224,0.0,53,119,154,119,-1.9095428,-10.793356,0.18751836,649,215,298,168,0,-180.26269946913163,-84.62995914626381,758.9195123772413,558.4691189616776,149.20308589450366,0.0,529.773172878693,182.95827189044078,0.0,1,1
164,2023-11-02 15:31:09.333186,-0.3169448971748352,-0.06579344719648361,0.9464092254638672,550.0937857188734,166.72125278809412,0.0,53,119,153,119,-2.461355,-11.600344,0.1374619,650,215,298,168,0,-180.06956519024988,-84.11094987346506,759.0218061571228,564.4417587603657,149.84365979012557,0.0,535.7458126773811,183.59884578606267,0.0,1,1
165,2023-11-02 15:31:09.480146,-0.3169448971748352,-0.0697178766131401,0.9464092254638672,549.8921206513104,170.00350514430443,0.0,53,118,153,118,-2.0795383,-11.18775,0.3119278,650,215,298,168,0,-179.84456782714918,-83.98122894327152,759.0914772575094,564.2400936928027,153.12591214633585,0.0,535.5441476098181,186.881098142273,0.0,1,1
166,2023-11-02 15:31:09.623201,-0.32336071133613586,-0.0697178766131401,0.9437040090560913,555.6580895315989,170.16984426454675,0.0,53,118,153,119,-2.38761,-12.071504,0.4555943,651,214,298,168,0,-179.70905215942972,-83.97778264141337,759.1266137608457,570.0060625730912,153.2922512665782,0.0,541.3101164901066,187.0474372625153,0.0,1,1
167,2023-11-02 15:31:09.778140,-0.32336071133613586,-0.0697178766131401,0.9437040090560913,555.4268853883656,169.4958541037154,0.0,53,118,154,118,-1.6913183,-11.263053,0.36015773,650,216,298,168,0,-179.48478454330498,-84.65027725895787,759.1063700261813,569.7748584298579,152.61826110574685,0.0,541.0789123468733,186.37344710168395,0.0,1,1
168,2023-11-02 15:31:09.922213,-0.3205825388431549,-0.0677836462855339,0.9447921514511108,553.3462450124528,168.46071579930293,0.0,53,118,154,117,-1.8910732,-12.0995655,0.07034087,650,217,298,168,0,-179.95154282383555,-84.063430137899,759.0602070858201,567.6942180539451,151.58312280133435,0.0,538.9982719709603,185.3383087972715,0.0,1,1
169,2023-11-02 15:31:10.078224,-0.3177151679992676,-0.0655733048915863,0.9459160566329956,550.5275725924565,167.18030295631382,0.0,53,118,154,117,-1.2658868,-11.718823,0.40840507,650,217,298,168,0,-179.70112629610418,-83.51341744172518,759.1754882333995,564.8755456339488,150.30270995834528,0.0,536.1795995509642,184.0578959542824,0.0,1,1
